,P,L-N,GG,GB2,Datos ,mcs 2014
Verosi-restringido,,,372913382,,percentil (millonesimo),"77,712,761.00"
Verosi-no restingido,,,368586882.2,,promedio ,"256,494,668.00"
Gini-SR,,,0.46692569,,,
Esperanza-SR,,,39237.07405,,,
parámetros estimados-SR,,,-,,,
mu,,,25626.17516,,,
sigma,,,0.860367417,,,
nu,,,-0.115705834,,,
tau,,,0,,,
Percentiles-SR,,,-,,,
0.1,,,2095.277823,,,
0.5,,,3139.23249,,,
1,,,3828.398391,,,
2,,,4764.155932,,,
5,,,6637.513426,,,
10,,,8944.816539,,,
20,,,12898.18241,,,
30,,,16849.07303,,,
40,,,21217.72304,,,
50,,,26369.14025,,,
60,,,32831.50004,,,
70,,,41594.23992,,,
80,,,55013.12989,,,
90,,,81477.13897,,,
95,,,113194.4663,,,
98,,,164689.2847,,,
99,,,212081.1863,,,
99.5,,,267875.3895,,,
99.9,,,436375.2803,,,
,-,-,-,-,,
,-,-,-,-,,
,P,L-N,GG,GB2,,
Gini-CR,,,0.672388531,,,
Esperanza-CR,,,101587.0487,,,
Parámetros estimados-CR,,,-,,,
mu,,,33742.19138,,,
sigma,,,1.185743979,,,
nu,,,-0.294859114,,,
tau,,,0,,,
Percentiles-CR,-,-,-,-,,
0.1,,,1653.8189,,,
0.5,,,2611.428762,,,
1,,,3287.23037,,,
2,,,4255.935067,,,
5,,,6358.084524,,,
10,,,9219.673665,,,
20,,,14754.01901,,,
30,,,21013.62453,,,
40,,,28721.83387,,,
50,,,38812.5052,,,
60,,,52928.23365,,,
70,,,74542.16651,,,
80,,,112919.0142,,,
90,,,206481.66,,,
95,,,348770.0227,,,
98,,,648273.1658,,,
99,,,998500.5239,,,
99.5,,,1503207.77,,,
99.9,,,3651590.837,,,
0.999999,,,"102,091,977.12",,,
numerador,,,57081.81789,,,
denominador,,,614.5918568,,,
cociente,,,92.87760204,,,
Relación acumulados mayores al máximo observado a ingresos totales,,,-,-,,
valor,,,2437.91045,,,
cociente,,,0.023998241,,,
valor máximo de la muestra,10881998,-,-,-,,
promedio ENIGH,40037.78915,-,-,-,,
sd promedio,419.8031338,-,-,-,,
tot_SCNM,3.27E+12,-,-,-,,
tot_encuesta,1.28E+12,-,-,-,,
Hogares,32150400,-,-,-,,
valor de percentil,"77,712,761.00",-,-,-,,
promedio,256494668,-,-,-,,
,-,-,-,-,,
,-,-,-,-,,
,percentil,límite inferior,límite superior,-,,
0.1,2250.660125,2182.523022,2333.635847,0,,
0.5,2930.228383,2863.07945,3015.14475,0,,
1,3537.765379,3446.149208,3629.918769,0,,
2,4440.503186,4353.033485,4531.955454,0,,
5,6335.382839,6210.053077,6462.121254,0,,
10,9029.083889,8860.138019,9166.573561,0,,
20,13294.76308,13143.4,13457.93578,0,,
30,17311.08238,17116.85792,17531.31043,0,,
40,21594.20117,21352.08905,21844.46213,0,,
50,26584.98405,26286.3642,26854.83218,0,,
60,32605.28752,32261.29,32977.20827,0,,
70,40893.42266,40364.27497,41409.81855,0,,
80,54017.33,53300.46077,54722.65068,0,,
90,79796.44976,78442.59535,81284.09383,0,,
95,110609.9135,108225.9282,112872.6492,0,,
98,162826.1584,157623.0431,170911.0688,0,,
99,214902.2657,205929.4195,228299.7263,0,,
99.5,282667.1838,262328.738,315516.3367,0,,
99.9,673416.9475,500808.2167,852900.7618,0,,
,-,-,-,-,,
,-,-,-,-,,
,iP,iLN,iGG,iGB,,
0---10,,,614.5918568,,,
10---20,,,1196.076876,,,
20---30,,,1779.313018,,,
30---40,,,2471.449494,,,
40---50,,,3351.611582,,,
50---60,,,4543.280915,,,
60---70,,,6287.149476,,,
70---80,,,9159.392103,,,
80---90,,,15102.36468,,,
90---99,,,35066.55801,,,
99---99.9,,,14703.88814,,,
99.9---99.99,,,5072.696146,,,
99.99---99.999,,,1586.571058,,,
99.999---99.9999,,,468.2788493,,,
99.9999--Inf,,,183.8264829,,,
suma,,,101587.0487,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
